VARIABLES  = "X","Y","Z", "TEMPERATURE1", "DISPLACEMENT_X1", "DISPLACEMENT_Y1", "STRESS_XX", "STRESS_XY", "STRESS_YY", "STRESS_ZZ", "STRAIN_XX", "STRAIN_XY", "STRAIN_YY", "STRAIN_ZZ", "STRAIN_PLS"
ZONE T="0.000000000000e+00s", N=121, E=100, F=FEPOINT, ET=QUADRILATERAL
STRANDID=1, SOLUTIONTIME=0.000000000000e+00
0.000000000000e+00 1.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -1.413123487468e-09 -5.583421816714e+05 4.984862108516e-07 -2.230516596742e+06 -2.230491870171e+06 8.494520417577e-05 5.064619902252e-17 -1.256109814469e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 1.000000000000e+00 0.000000000000e+00 3.015497500345e+02 5.128020093118e-05 -1.413123534755e-09 -5.583421816712e+05 -4.444513435385e-06 -9.051227682140e+05 -9.050980416430e+05 1.761519768657e-05 -4.515625650351e-16 -1.256109804869e-09 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.984876091221e+02 5.291353988291e-05 -1.413123608170e-09 -5.583421816870e+05 6.082981901175e-06 -2.759157314098e+05 -2.758910048540e+05 -1.434851978311e-05 6.180309611594e-16 -1.256109034070e-09 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.980470449832e+02 3.626563740222e-05 -1.413122913173e-09 -5.583421816885e+05 1.918670209546e-05 -1.853888535511e+05 -1.853641269971e+05 -1.894728517832e-05 1.949368932899e-15 -1.256108943541e-09 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.981464401107e+02 1.783711309415e-05 -1.413122357962e-09 -5.583421817064e+05 2.328486203836e-06 -2.058125098643e+05 -2.057877833258e+05 -1.790976343773e-05 2.365741983097e-16 -1.256108152391e-09 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.981603599936e+02 4.956648854950e-15 -1.413122681768e-09 -5.583421816755e+05 -1.233659572460e-05 -2.086727598053e+05 -2.086480332387e+05 -1.776446274059e-05 -1.253398125619e-15 -1.256109583122e-09 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 0.000000000000e+00 -5.583458100316e+05 5.143633722551e-07 -2.230526406739e+06 -2.230495498527e+06 8.494520417557e-05 5.225931862112e-17 -1.570137143614e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.015497500346e+02 5.128020093136e-05 0.000000000000e+00 -5.583458100296e+05 -1.997350171238e-06 -9.051325782278e+05 -9.051016700141e+05 1.761519768721e-05 -2.029307773978e-16 -1.570137252874e-09 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.984876091218e+02 5.291353988277e-05 0.000000000000e+00 -5.583458100056e+05 -2.629509409623e-07 -2.759255413799e+05 -2.758946331457e+05 -1.434851978449e-05 -2.671581560177e-17 -1.570138298227e-09 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.980470449832e+02 3.626563740175e-05 0.000000000000e+00 -5.583458100375e+05 1.169347182482e-06 -1.853986635651e+05 -1.853677553592e+05 -1.894728517766e-05 1.188056737402e-16 -1.570136859821e-09 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.981464401106e+02 1.783711309402e-05 0.000000000000e+00 -5.583458100460e+05 1.179637279271e-06 -2.058223198645e+05 -2.057914116665e+05 -1.790976343768e-05 1.198511475739e-16 -1.570136460049e-09 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.981603599938e+02 5.168296406962e-15 0.000000000000e+00 -5.583458100605e+05 1.087761657030e-06 -2.086825698195e+05 -2.086516616359e+05 -1.776446273997e-05 1.105165843542e-16 -1.570135730832e-09 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.981464401105e+02 -1.783711308688e-05 -1.413124062834e-09 -5.583131548151e+05 -6.556120274675e-07 -2.057340298721e+05 -2.057587564455e+05 -1.790976343718e-05 -6.661018199070e-17 1.256109929734e-09 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.981464401106e+02 -1.783711308690e-05 0.000000000000e+00 -5.583095264739e+05 -1.039694568605e-07 -2.057242198646e+05 -2.057551280961e+05 -1.790976343760e-05 -1.056329681702e-17 1.570138156664e-09 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.980470449831e+02 -3.626563739494e-05 -1.413124263202e-09 -5.583131548351e+05 5.285486322112e-06 -1.853103735377e+05 -1.853351001298e+05 -1.894728517903e-05 5.370054103266e-16 1.256110878073e-09 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.980470449832e+02 -3.626563739472e-05 0.000000000000e+00 -5.583095264653e+05 3.536080142102e-06 -1.853005635608e+05 -1.853314717831e+05 -1.894728517785e-05 3.592657424375e-16 1.570137690333e-09 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.984876091216e+02 -5.291353987865e-05 -1.413124268742e-09 -5.583131548369e+05 -2.770671260088e-05 -2.758372513081e+05 -2.758619779018e+05 -1.434851978830e-05 -2.815002000250e-15 1.256110957400e-09 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.984876091211e+02 -5.291353987953e-05 0.000000000000e+00 -5.583095264498e+05 -5.737350450417e-06 -2.758274412238e+05 -2.758583494377e+05 -1.434851979221e-05 -5.829148057623e-16 1.570137265779e-09 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 9.000000000000e+00 0.000000000000e+00 3.015497500343e+02 -5.128020093023e-05 -1.413126139712e-09 -5.583131548200e+05 -2.211869306821e-05 -9.050442881853e+05 -9.050690147630e+05 1.761519768510e-05 -2.247259215730e-15 1.256110146820e-09 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 1.000000000000e+01 0.000000000000e+00 3.015497500353e+02 -5.128020093090e-05 0.000000000000e+00 -5.583095265663e+05 -3.273632516637e-06 -9.050344782819e+05 -9.050653865981e+05 1.761519768962e-05 -3.326010636904e-16 1.570142459644e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 9.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -1.413125963209e-09 -5.583131548301e+05 1.141740585418e-05 -2.230438116735e+06 -2.230462843322e+06 8.494520417538e-05 1.160008434784e-15 1.256110616081e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 1.000000000000e+01 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 0.000000000000e+00 -5.583095265332e+05 3.749702111052e-06 -2.230428306672e+06 -2.230459214965e+06 8.494520417232e-05 3.809697344829e-16 1.570141257188e-09 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.981464401108e+02 -1.783711308683e-05 -2.512220612828e-09 -5.583167831890e+05 -2.483383634441e-07 -2.057438399115e+05 -2.057623848562e+05 -1.790976343530e-05 -2.523117772592e-17 9.420831925829e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.980470449828e+02 -3.626563739483e-05 -2.512220765241e-09 -5.583167831627e+05 -6.016907232647e-06 -1.853201835019e+05 -1.853387284237e+05 -1.894728518074e-05 -6.113177748369e-16 9.420820260348e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.984876091219e+02 -5.291353987775e-05 -2.512221188300e-09 -5.583167831936e+05 -1.115641272442e-05 -2.758470613781e+05 -2.758656063244e+05 -1.434851978496e-05 -1.133491532801e-15 9.420832690875e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 8.000000000000e+00 0.000000000000e+00 3.015497500338e+02 -5.128020092951e-05 -2.512221662810e-09 -5.583167831310e+05 -4.902814699501e-06 -9.050540981100e+05 -9.050726430024e+05 1.761519768146e-05 -4.981259734693e-16 9.420805330289e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 8.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -2.512221716383e-09 -5.583167831456e+05 8.780843059880e-07 -2.230447926776e+06 -2.230466471678e+06 8.494520417745e-05 8.921336548838e-17 9.420810200403e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.981464401105e+02 -1.783711308675e-05 -3.297289528581e-09 -5.583204115237e+05 -4.136652064405e-06 -2.057536498801e+05 -2.057660131615e+05 -1.790976343680e-05 -4.202838497436e-16 6.280546931662e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.980470449831e+02 -3.626563739451e-05 -3.297289588869e-09 -5.583204115439e+05 -6.144064527697e-06 -1.853299935466e+05 -1.853423568462e+05 -1.894728517864e-05 -6.242369560141e-16 6.280556208744e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.984876091216e+02 -5.291353987753e-05 -3.297289987444e-09 -5.583204115170e+05 3.880944729789e-07 -2.758568713248e+05 -2.758692346001e+05 -1.434851978738e-05 3.943039845465e-17 6.280543870253e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 7.000000000000e+00 0.000000000000e+00 3.015497500342e+02 -5.128020092964e-05 -3.297289625015e-09 -5.583204115372e+05 6.098368502681e-06 -9.050639081470e+05 -9.050762714411e+05 1.761519768312e-05 6.195942398724e-16 6.280553386999e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 7.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.297289675513e-09 -5.583204115266e+05 -2.939956175911e-06 -2.230457736749e+06 -2.230470100034e+06 8.494520417616e-05 -2.986995474725e-16 6.280548440490e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.981464401105e+02 -1.783711308641e-05 -3.768330365762e-09 -5.583240398748e+05 -9.124531675791e-06 -2.057634598780e+05 -2.057696415100e+05 -1.790976343693e-05 -9.270524182604e-16 3.140269073418e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.980470449830e+02 -3.626563739427e-05 -3.768330735528e-09 -5.583240398730e+05 -4.766285801099e-06 -1.853398035429e+05 -1.853459851729e+05 -1.894728517877e-05 -4.842546373916e-16 3.140268019762e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.984876091215e+02 -5.291353987755e-05 -3.768330844946e-09 -5.583240398793e+05 -3.466810974189e-08 -2.758666813169e+05 -2.758728629539e+05 -1.434851978781e-05 -3.522279949776e-18 3.140271591028e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 6.000000000000e+00 0.000000000000e+00 3.015497500341e+02 -5.128020092976e-05 -3.768330830419e-09 -5.583240398811e+05 8.082856035368e-07 -9.050737181525e+05 -9.050798997903e+05 1.761519768339e-05 8.212181731933e-17 3.140272014430e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 6.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.768330798578e-09 -5.583240398835e+05 3.561806264101e-07 -2.230467546749e+06 -2.230473728390e+06 8.494520417614e-05 3.618795164326e-17 3.140273475055e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.981464401105e+02 -1.783711308594e-05 -3.925343540252e-09 -5.583276682325e+05 -1.129454459759e-05 -2.057732698761e+05 -2.057732698660e+05 -1.790976343702e-05 -1.147525731115e-15 -5.145949774222e-16 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.980470449830e+02 -3.626563739396e-05 -3.925343993783e-09 -5.583276682360e+05 -7.189178768551e-06 -1.853496135377e+05 -1.853496135310e+05 -1.894728517901e-05 -7.304205628848e-16 -3.439124483192e-16 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.984876091215e+02 -5.291353987744e-05 -3.925344251656e-09 -5.583276682372e+05 -3.210603364382e-06 -2.758764913148e+05 -2.758764913091e+05 -1.434851978794e-05 -3.261973018212e-16 -2.869014031638e-16 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 5.000000000000e+00 0.000000000000e+00 3.015497500341e+02 -5.128020092975e-05 -3.925344339002e-09 -5.583276682386e+05 -7.706549262424e-07 -9.050835281510e+05 -9.050835281468e+05 1.761519768333e-05 -7.829854050622e-17 -2.152127215291e-16 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 5.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.925344355352e-09 -5.583276682390e+05 -1.001880737115e-08 -2.230477356750e+06 -2.230477356746e+06 8.494520417617e-05 -1.017910828909e-18 -1.928298005390e-16 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.981464401105e+02 -1.783711308539e-05 -3.768329538468e-09 -5.583312965988e+05 -1.026593492803e-05 -2.057830798736e+05 -2.057768982298e+05 -1.790976343714e-05 -1.043018988688e-15 -3.140275056453e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.980470449830e+02 -3.626563739358e-05 -3.768330008660e-09 -5.583312965966e+05 -7.837273449378e-06 -1.853594235330e+05 -1.853532418869e+05 -1.894728517925e-05 -7.962669824568e-16 -3.140276185226e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.984876091215e+02 -5.291353987726e-05 -3.768330295194e-09 -5.583312965963e+05 -3.808896674415e-06 -2.758863013117e+05 -2.758801196652e+05 -1.434851978810e-05 -3.869839021206e-16 -3.140276433147e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 4.000000000000e+00 0.000000000000e+00 3.015497500341e+02 -5.128020092969e-05 -3.768330413217e-09 -5.583312965966e+05 -1.103781268668e-06 -9.050933381491e+05 -9.050871565029e+05 1.761519768324e-05 -1.121441768967e-16 -3.140276251590e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 4.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.768330428657e-09 -5.583312965958e+05 1.324259432563e-07 -2.230487166749e+06 -2.230480985102e+06 8.494520417614e-05 1.345447583484e-17 -3.140276626487e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.981464401105e+02 -1.783711308493e-05 -3.297288206213e-09 -5.583349249523e+05 -9.842950446351e-06 -2.057928898766e+05 -2.057805265861e+05 -1.790976343700e-05 -1.000043765349e-15 -6.280551590785e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.980470449830e+02 -3.626563739316e-05 -3.297288710314e-09 -5.583349249556e+05 -9.985312938146e-06 -1.853692335291e+05 -1.853568702418e+05 -1.894728517946e-05 -1.014507794516e-15 -6.280549924547e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.984876091215e+02 -5.291353987708e-05 -3.297289061060e-09 -5.583349249600e+05 -2.869534372622e-06 -2.758961113072e+05 -2.758837480238e+05 -1.434851978836e-05 -2.915446922584e-16 -6.280547928827e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 3.000000000000e+00 0.000000000000e+00 3.015497500341e+02 -5.128020092969e-05 -3.297289033631e-09 -5.583349249523e+05 2.202645129788e-06 -9.051031481469e+05 -9.050907848568e+05 1.761519768315e-05 2.237887451864e-16 -6.280551377746e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 3.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.297288991865e-09 -5.583349249504e+05 6.670829054449e-08 -2.230496976751e+06 -2.230484613458e+06 8.494520417621e-05 6.777562319320e-18 -6.280552374752e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.981464401106e+02 -1.783711308436e-05 -2.512219384151e-09 -5.583385533126e+05 -1.238271749343e-05 -2.058026998763e+05 -2.057841549459e+05 -1.790976343703e-05 -1.258084097333e-15 -9.420824633408e-10 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.980470449830e+02 -3.626563739264e-05 -2.512219958971e-09 -5.583385533125e+05 -9.987557175669e-06 -1.853790435278e+05 -1.853604985971e+05 -1.894728517954e-05 -1.014735809048e-15 -9.420824784388e-10 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.984876091214e+02 -5.291353987702e-05 -2.512220211692e-09 -5.583385533034e+05 1.542405621944e-06 -2.759059212901e+05 -2.758873763510e+05 -1.434851978918e-05 1.567084111895e-16 -9.420829072858e-10 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 2.000000000000e+00 0.000000000000e+00 3.015497500341e+02 -5.128020092985e-05 -2.512220002390e-09 -5.583385533024e+05 3.579085223436e-06 -9.051129581534e+05 -9.050944132134e+05 1.761519768348e-05 3.636350587011e-16 -9.420829482814e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 2.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -2.512219981022e-09 -5.583385533065e+05 -9.875275560298e-07 -2.230506786751e+06 -2.230488241815e+06 8.494520417622e-05 -1.003327996926e-16 -9.420827733259e-10 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.981464401106e+02 -1.783711308375e-05 -1.413123269082e-09 -5.583421816721e+05 -1.288070894547e-05 -2.058125098784e+05 -2.057877833081e+05 -1.790976343689e-05 -1.308680028860e-15 -1.256109771310e-09 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.980470449830e+02 -3.626563739222e-05 -1.413123813543e-09 -5.583421816715e+05 -9.386918884373e-06 -1.853888535171e+05 -1.853641269463e+05 -1.894728518004e-05 -9.537109586523e-16 -1.256109798911e-09 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.984876091214e+02 -5.291353987715e-05 -1.413123990132e-09 -5.583421816775e+05 3.882310648874e-06 -2.759157312771e+05 -2.758910047120e+05 -1.434851978985e-05 3.944427619256e-16 -1.256109509888e-09 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 1.000000000000e+00 0.000000000000e+00 3.015497500343e+02 -5.128020093001e-05 -1.413123680153e-09 -5.583421816737e+05 5.132017502638e-06 -9.051227681670e+05 -9.050980415977e+05 1.761519768414e-05 5.214129782680e-16 -1.256109718135e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 1.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -1.413123643063e-09 -5.583421816694e+05 -1.198032488308e-06 -2.230516596744e+06 -2.230491870171e+06 8.494520417587e-05 -1.217201008121e-16 -1.256109911563e-09 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.981464401106e+02 -1.783711308335e-05 0.000000000000e+00 -5.583458100386e+05 -1.806578653344e-06 -2.058223198764e+05 -2.057914116721e+05 -1.790976343702e-05 -1.835483911798e-16 -1.570136774373e-09 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.980470449829e+02 -3.626563739191e-05 0.000000000000e+00 -5.583458100158e+05 -1.712211292093e-06 -1.853986635147e+05 -1.853677552887e+05 -1.894728518013e-05 -1.739606672766e-16 -1.570137879771e-09 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.984876091212e+02 -5.291353987723e-05 0.000000000000e+00 -5.583458100021e+05 4.117362212485e-07 -2.759255412600e+05 -2.758946330212e+05 -1.434851979063e-05 4.183240007885e-17 -1.570138530465e-09 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 0.000000000000e+00 0.000000000000e+00 3.015497500343e+02 -5.128020093020e-05 0.000000000000e+00 -5.583458100229e+05 1.511077634423e-06 -9.051325781781e+05 -9.051016699574e+05 1.761519768468e-05 1.535254876574e-16 -1.570137610502e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 0.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 0.000000000000e+00 -5.583458100276e+05 -1.084082734120e-07 -2.230526406743e+06 -2.230495498527e+06 8.494520417578e-05 -1.101428057866e-17 -1.570137356855e-09 0.000000000000e+00 0.000000000000e+00 
1  2  3  4  
4  3  5  6  
6  5  7  8  
8  7  9  10  
10  9  11  12  
2  13  14  3  
3  14  15  5  
5  15  16  7  
7  16  17  9  
9  17  18  11  
13  19  20  14  
14  20  21  15  
15  21  22  16  
16  22  23  17  
17  23  24  18  
19  25  26  20  
20  26  27  21  
21  27  28  22  
22  28  29  23  
23  29  30  24  
25  31  32  26  
26  32  33  27  
27  33  34  28  
28  34  35  29  
29  35  36  30  
31  37  38  32  
32  38  39  33  
33  39  40  34  
34  40  41  35  
35  41  42  36  
37  43  44  38  
38  44  45  39  
39  45  46  40  
40  46  47  41  
41  47  48  42  
43  49  50  44  
44  50  51  45  
45  51  52  46  
46  52  53  47  
47  53  54  48  
49  55  56  50  
50  56  57  51  
51  57  58  52  
52  58  59  53  
53  59  60  54  
55  61  62  56  
56  62  63  57  
57  63  64  58  
58  64  65  59  
59  65  66  60  
12  11  67  68  
68  67  69  70  
70  69  71  72  
72  71  73  74  
74  73  75  76  
11  18  77  67  
67  77  78  69  
69  78  79  71  
71  79  80  73  
73  80  81  75  
18  24  82  77  
77  82  83  78  
78  83  84  79  
79  84  85  80  
80  85  86  81  
24  30  87  82  
82  87  88  83  
83  88  89  84  
84  89  90  85  
85  90  91  86  
30  36  92  87  
87  92  93  88  
88  93  94  89  
89  94  95  90  
90  95  96  91  
36  42  97  92  
92  97  98  93  
93  98  99  94  
94  99  100  95  
95  100  101  96  
42  48  102  97  
97  102  103  98  
98  103  104  99  
99  104  105  100  
100  105  106  101  
48  54  107  102  
102  107  108  103  
103  108  109  104  
104  109  110  105  
105  110  111  106  
54  60  112  107  
107  112  113  108  
108  113  114  109  
109  114  115  110  
110  115  116  111  
60  66  117  112  
112  117  118  113  
113  118  119  114  
114  119  120  115  
115  120  121  116  
VARIABLES  = "X","Y","Z", "TEMPERATURE1", "DISPLACEMENT_X1", "DISPLACEMENT_Y1", "STRESS_XX", "STRESS_XY", "STRESS_YY", "STRESS_ZZ", "STRAIN_XX", "STRAIN_XY", "STRAIN_YY", "STRAIN_ZZ", "STRAIN_PLS"
ZONE T="7.000000000000e-01s", N=121, E=100, F=FEPOINT, ET=QUADRILATERAL
STRANDID=1, SOLUTIONTIME=7.000000000000e-01
0.000000000000e+00 1.000000000000e+01 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 0.000000000000e+00 -6.034188267440e+05 -1.958395978756e-06 -2.247112568448e+06 -2.247143476701e+06 8.350121221782e-05 -1.989730314416e-16 1.570139258111e-09 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 9.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -1.413124560860e-09 -6.034224550634e+05 -6.537539579169e-06 -2.247122378488e+06 -2.247147105058e+06 8.350121221973e-05 -6.642140212436e-16 1.256109765338e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 9.000000000000e+00 0.000000000000e+00 3.019496152396e+02 5.192317668950e-05 -1.413124833138e-09 -6.034224550590e+05 4.835392012100e-07 -1.003892633203e+06 -1.003917359770e+06 2.034514115931e-05 4.912758284294e-17 1.256109570271e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 1.000000000000e+01 0.000000000000e+00 3.019496152401e+02 5.192317668965e-05 0.000000000000e+00 -6.034188267744e+05 -6.162101692268e-07 -1.003882823249e+06 -1.003913731524e+06 2.034514116130e-05 -6.260695319345e-17 1.570140379482e-09 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.987640169621e+02 5.564211313972e-05 -1.413123388194e-09 -6.034224550760e+05 7.121629322490e-05 -3.493176446555e+05 -3.493423712385e+05 -1.290726825894e-05 7.235575391650e-15 1.256110413372e-09 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.987640169622e+02 5.564211314184e-05 0.000000000000e+00 -6.034188266979e+05 1.363443933476e-05 -3.493078347172e+05 -3.493387429179e+05 -1.290726825602e-05 1.385259036411e-15 1.570136596487e-09 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.980778512071e+02 3.915362361122e-05 -1.413120688045e-09 -6.034224550878e+05 1.030934149959e-05 -2.083246812890e+05 -2.083494078831e+05 -2.006971079800e-05 1.047429096359e-15 1.256110981507e-09 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.980778512055e+02 3.915362361141e-05 0.000000000000e+00 -6.034188265400e+05 -2.982507361262e-07 -2.083148711237e+05 -2.083457791870e+05 -2.006971080553e-05 -3.030227479042e-17 1.570129615049e-09 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.981304135983e+02 1.935824529420e-05 -1.413122714611e-09 -6.034224550615e+05 -6.225134363751e-05 -2.191251726638e+05 -2.191498992330e+05 -1.952104583609e-05 -6.324736513571e-15 1.256109713436e-09 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.981304135985e+02 1.935824529245e-05 0.000000000000e+00 -6.034188266812e+05 -1.023912365250e-05 -2.191153627284e+05 -2.191462709133e+05 -1.952104583301e-05 -1.040294963094e-15 1.570135788579e-09 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.981616063538e+02 3.244152522641e-15 -1.413124147277e-09 -6.034224550809e+05 -6.641818197285e-06 -2.255346429467e+05 -2.255593695336e+05 -1.919544474580e-05 -6.748087288442e-16 1.256110613404e-09 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.981616063538e+02 3.013567160457e-15 0.000000000000e+00 -6.034188267240e+05 5.998038154453e-07 -2.255248329627e+05 -2.255557411896e+05 -1.919544474515e-05 6.094006764924e-17 1.570137927394e-09 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 8.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -2.512219802169e-09 -6.034260833943e+05 -2.399890922084e-07 -2.247132188516e+06 -2.247150733415e+06 8.350121222105e-05 -2.438289176838e-17 9.420808758060e-10 0.000000000000e+00 0.000000000000e+00 
